model,run,seed,train_r2,test_r2,train_rmse,test_rmse,train_mae,test_mae
ElasticNet,1,11,0.4809709300144006,0.4791480532151299,15.736421325732739,15.79567470144955,12.413577255554218,12.46749250873901
ElasticNet,2,23,0.4829844171647436,0.47109270916950374,15.714912495845802,15.880570672583397,12.406985322711138,12.481651703304136
ElasticNet,3,37,0.4799296251647682,0.4833640157437077,15.752361822735216,15.730967543317039,12.428864284160413,12.409303743653776
ElasticNet,4,49,0.4775297829495394,0.4927382633477184,15.783481419075517,15.607328042121093,12.453318528715702,12.319330077334348
ElasticNet,5,61,0.48220449958332867,0.4741582142955567,15.738630858332137,15.786685766341357,12.422608350459083,12.422735595451083
RandomForest,1,11,0.7706021745056337,0.49798023828785043,10.461760701535681,15.50748757835846,8.11798423827716,12.226448308123787
RandomForest,2,23,0.7715815888110631,0.48786894634060496,10.445415108591039,15.626685917640724,8.114166768938153,12.244831349441105
RandomForest,3,37,0.770092627301615,0.5029492947338037,10.473481508516063,15.429912248717033,8.132864428035763,12.14919899439325
RandomForest,4,49,0.7691399690765808,0.5092764280640896,10.491713160179557,15.350798339691732,8.145712524395204,12.083846627366851
RandomForest,5,61,0.7712608621297588,0.4904433073773672,10.460635109997606,15.540309803604197,8.12431679694094,12.212510831415686
