feature,mean_importance,std_importance
grp_aches,0.36336765041639846,0.0012931872205824
sleepdificulty,0.22902760433960162,0.0015521737437710964
health,0.08898536086012986,0.0017407230994536866
schoolpressure,0.07503582656326394,0.001290568696200136
grp_fam_sup,0.05505755537801036,0.0014620701573777439
grp_talk_father,0.04793676361502913,0.0029723520337318326
emcsocmed8,0.03599399911216216,0.0018292556065614622
studaccept,0.020523737357351766,0.0007164191285979503
grp_been_bullied,0.019712210039291606,0.0009518248546446871
grp_talk_mother,0.01963274032990977,0.0008508831310530616
likeschool,0.017040692563639662,0.000850351558844423
sex,0.015608709359265949,0.0004904450980737641
studhelpful,0.01207715006594568,0.0003898161800100074
