feature,mean_importance,std_importance,importance_share,cumulative_importance,selected_for_modelling
grp_aches,0.34909922562755324,0.0012714804721499697,0.34909922562755324,0.34909922562755324,True
sleepdificulty,0.22247117177612194,0.0015463671061931503,0.22247117177612194,0.5715703974036752,True
health,0.07791161131248299,0.0017056255902241628,0.07791161131248299,0.6494820087161582,True
schoolpressure,0.06798527666541325,0.001294774846791818,0.06798527666541325,0.7174672853815715,True
grp_fam_sup,0.04489332020212016,0.0016935049859979209,0.04489332020212016,0.7623606055836916,True
grp_talk_father,0.039921878236328104,0.002786031644844403,0.039921878236328104,0.8022824838200197,True
emcsocmed8,0.030662002155746316,0.0016800829796194147,0.030662002155746316,0.832944485975766,True
studaccept,0.014965109742156462,0.0006434146338988051,0.014965109742156462,0.8479095957179225,True
grp_talk_mother,0.014958968048103257,0.0007570717390140665,0.014958968048103257,0.8628685637660257,True
grp_been_bullied,0.014000355954730087,0.0010088070289346544,0.014000355954730087,0.8768689197207558,True
sex,0.01161685828047582,0.0005034318497470202,0.01161685828047582,0.8884857780012316,True
likeschool,0.010767223534359572,0.0007984524388444128,0.010767223534359572,0.8992530015355912,True
studhelpful,0.006524965474829366,0.000319866894901524,0.006524965474829366,0.9057779670104206,True
age,0.005743252452267472,0.0002589409507859166,0.005743252452267472,0.911521219462688,False
grp_teacher,0.005711652829365637,0.00011435798095572505,0.005711652829365637,0.9172328722920536,False
physact60,0.004662283889648914,0.00013089256270712324,0.004662283889648914,0.9218951561817026,False
teachertrust,0.003916091005363406,0.00015768588795964138,0.003916091005363406,0.925811247187066,False
bodyheight,0.003896205228683331,2.5976425899964483e-05,0.003896205228683331,0.9297074524157493,False
famdec,0.0038544592221325335,0.00019414118594324122,0.0038544592221325335,0.9335619116378818,False
grp_online_pref,0.0037196685904491273,0.00015190194357473475,0.0037196685904491273,0.937281580228331,False
grp_friend,0.003689687458194898,0.00010475990656245381,0.003689687458194898,0.9409712676865258,False
bodyweight,0.003659027726252327,0.00010256820620492935,0.003659027726252327,0.9446302954127782,False
thinkbody,0.0036077396467338223,0.000156816848912871,0.0036077396467338223,0.948238035059512,False
grp_online_contact,0.0035694958610517115,0.0001369701037987887,0.0035694958610517115,0.9518075309205637,False
timeexe,0.0034143974716757375,7.433359044519098e-05,0.0034143974716757375,0.9552219283922394,False
famhelp,0.0033750535976388796,0.00024750871204651915,0.0033750535976388796,0.9585969819898783,False
grp_bfast,0.0031934600858594805,6.461343421818948e-05,0.0031934600858594805,0.9617904420757378,False
grp_sweets,0.002978471040281215,6.540060420784109e-05,0.002978471040281215,0.9647689131160191,False
fmeal,0.002969080889545774,8.51122923785052e-05,0.002969080889545774,0.9677379940055648,False
friendhelp,0.0028954029820384,8.885531636609649e-05,0.0028954029820384,0.9706333969876032,False
grp_fruits,0.002814264264853701,3.529329699347543e-05,0.002814264264853701,0.9734476612524569,False
fasholidays,0.002574574157808724,0.00014823441073004106,0.002574574157808724,0.9760222354102656,False
grp_bully_others,0.0025095325286062058,6.512506625478429e-05,0.0025095325286062058,0.9785317679388718,False
studtogether,0.002467208091942487,0.00010232724259645727,0.002467208091942487,0.9809989760308142,False
fight12m,0.002270956265583171,3.872883953108049e-05,0.002270956265583171,0.9832699322963974,False
friendshare,0.001622857224217507,5.392122304972023e-05,0.001622857224217507,0.9848927895206149,False
fascomputers,0.0013433613544803669,2.420651606125855e-05,0.0013433613544803669,0.9862361508750952,False
emcsocmed9,0.0013396698692648029,8.342085775258108e-05,0.0013396698692648029,0.98757582074436,False
fasfamcar,0.0011730441042734111,4.4886495745380995e-05,0.0011730441042734111,0.9887488648486334,False
toothbr,0.0011659641285498568,4.28882731515912e-05,0.0011659641285498568,0.9899148289771833,False
injured12m,0.001163603314140364,3.9862646117458905e-05,0.001163603314140364,0.9910784322913236,False
emcsocmed6,0.0011597154468930462,0.00010500097394459895,0.0011597154468930462,0.9922381477382167,False
emcsocmed3,0.0010096577994089795,3.35607824622183e-05,0.0010096577994089795,0.9932478055376257,False
employmo,0.0007588522457930289,3.308403609301356e-05,0.0007588522457930289,0.9940066577834187,False
emcsocmed4,0.00070768432820966,5.2671512194742834e-05,0.00070768432820966,0.9947143421116283,False
fasbathroom,0.0007065100854180279,2.5322263404538845e-05,0.0007065100854180279,0.9954208521970463,False
fasbedroom,0.0006705890616096203,2.3938912527933178e-05,0.0006705890616096203,0.996091441258656,False
fatherhome1,0.0006693616516579833,2.4181487985210428e-05,0.0006693616516579833,0.996760802910314,False
employfa,0.0006623111880132846,3.222459313104437e-05,0.0006623111880132846,0.9974231140983273,False
emcsocmed7,0.0006321174315905383,2.6081370587657888e-05,0.0006321174315905383,0.9980552315299178,False
emcsocmed5,0.000619792574363976,2.973669496242122e-05,0.000619792574363976,0.9986750241042818,False
fasdishwash,0.0004922835613258688,1.4402386910493338e-05,0.0004922835613258688,0.9991673076656077,False
grp_else_home,0.00033463287722848036,1.095103471023897e-05,0.00033463287722848036,0.9995019405428361,False
motherhome1,0.0002413109376316877,1.2934508405314948e-05,0.0002413109376316877,0.9997432514804678,False
stepfahome1,0.0001768556374955779,1.2834033113134494e-05,0.0001768556374955779,0.9999201071179634,False
stepmohome1,7.989288203640068e-05,1.0383789015381751e-05,7.989288203640068e-05,0.9999999999999998,False
