feature,mean_importance,std_importance,importance_share,cumulative_importance,selected_for_modelling
grp_aches,0.21317324397088439,0.0012699167832379758,0.21317324397088439,0.21317324397088439,True
sleepdificulty,0.1432571036451633,0.0011697995317798957,0.1432571036451633,0.3564303476160477,True
health,0.06733438661118192,0.0012165646378412619,0.06733438661118192,0.4237647342272296,True
grp_fam_sup,0.05178462772383917,0.0013420455698017024,0.05178462772383917,0.4755493619510688,True
schoolpressure,0.03968577868327935,0.0004708140351573529,0.03968577868327935,0.5152351406343482,True
grp_talk_father,0.03340511842796762,0.0018573643628928306,0.03340511842796762,0.5486402590623158,True
age,0.02401287466287942,0.00017571311035291076,0.02401287466287942,0.5726531337251952,True
bodyheight,0.019684258892036836,0.00010393131848625467,0.019684258892036836,0.5923373926172321,True
bodyweight,0.01950079411322849,0.0002265745408243316,0.01950079411322849,0.6118381867304605,True
emcsocmed8,0.01876767931171542,0.000699163136063358,0.01876767931171542,0.6306058660421759,True
grp_talk_mother,0.018354791791224553,0.0006884647531773837,0.018354791791224553,0.6489606578334005,True
studaccept,0.016611247082930693,0.0005054828527974524,0.016611247082930693,0.6655719049163312,True
grp_online_contact,0.016178472498095866,0.0001615626190368279,0.016178472498095866,0.6817503774144271,True
grp_sweets,0.015934772078593173,0.00015370833798422504,0.015934772078593173,0.6976851494930203,True
grp_online_pref,0.015793322426693616,0.0002119368399424069,0.015793322426693616,0.7134784719197139,True
likeschool,0.01543902103106653,0.0005578711079447349,0.01543902103106653,0.7289174929507805,True
grp_fruits,0.01536391098467631,9.754480051142311e-05,0.01536391098467631,0.7442814039354567,True
physact60,0.015143294857469469,0.00014136116619857376,0.015143294857469469,0.7594246987929262,True
grp_friend,0.013831947436439654,0.0001566092265499954,0.013831947436439654,0.7732566462293659,True
grp_been_bullied,0.013797477102104164,0.0004964221194608858,0.013797477102104164,0.7870541233314701,True
grp_teacher,0.013410645897518347,0.0001535902191828443,0.013410645897518347,0.8004647692289885,True
grp_bfast,0.013223057045833394,6.728205795645884e-05,0.013223057045833394,0.8136878262748218,True
timeexe,0.011421797587085569,0.00012687538135047787,0.011421797587085569,0.8251096238619074,True
sex,0.010453924386221402,0.0002461794137990163,0.010453924386221402,0.8355635482481288,True
friendhelp,0.010416310354571068,0.00011122014679408962,0.010416310354571068,0.8459798586026999,True
studhelpful,0.010396999430978618,0.0002070603085805249,0.010396999430978618,0.8563768580336785,True
fasholidays,0.010251678780120408,0.00016860382348339877,0.010251678780120408,0.8666285368137989,True
teachertrust,0.00938911720470072,0.00015130492233128,0.00938911720470072,0.8760176540184996,True
fmeal,0.009112377398948289,7.475327288492017e-05,0.009112377398948289,0.885130031417448,True
famdec,0.008566778857053174,0.0002070291459509285,0.008566778857053174,0.8936968102745011,True
thinkbody,0.008514945889673076,0.00016361594319423418,0.008514945889673076,0.9022117561641742,True
friendshare,0.008061283992553375,5.110819049601811e-05,0.008061283992553375,0.9102730401567275,False
famhelp,0.007925972699106592,0.00017569272191346455,0.007925972699106592,0.918199012855834,False
studtogether,0.007304213062391221,9.986482995746149e-05,0.007304213062391221,0.9255032259182253,False
fight12m,0.007051939607204807,5.079213287938218e-05,0.007051939607204807,0.9325551655254302,False
fascomputers,0.006783949764500205,6.216592272419473e-05,0.006783949764500205,0.9393391152899304,False
injured12m,0.006753524131374035,0.00011356580696945578,0.006753524131374035,0.9460926394213045,False
fasfamcar,0.005854865266610032,0.00010460402905098378,0.005854865266610032,0.9519475046879146,False
grp_bully_others,0.005130154498676124,4.470127896491782e-05,0.005130154498676124,0.9570776591865907,False
fasbathroom,0.0049802650796362015,3.6289963964723044e-05,0.0049802650796362015,0.9620579242662269,False
toothbr,0.00455225860663999,4.765050303994561e-05,0.00455225860663999,0.9666101828728669,False
fasdishwash,0.003382405705930888,3.4378161067765714e-05,0.003382405705930888,0.9699925885787978,False
fatherhome1,0.003254135380600682,2.829356666750994e-05,0.003254135380600682,0.9732467239593985,False
emcsocmed4,0.003219330435522602,5.12010673919401e-05,0.003219330435522602,0.9764660543949211,False
fasbedroom,0.0030662129755523793,5.0695590057893396e-05,0.0030662129755523793,0.9795322673704735,False
emcsocmed3,0.0029832717176939702,2.9416325337387755e-05,0.0029832717176939702,0.9825155390881675,False
emcsocmed6,0.002892119710599209,9.838241908211772e-05,0.002892119710599209,0.9854076587987667,False
employmo,0.0027683860155741807,5.4830489882634406e-05,0.0027683860155741807,0.9881760448143408,False
emcsocmed9,0.0026852561101862685,7.036484105215845e-05,0.0026852561101862685,0.9908613009245271,False
grp_else_home,0.0020558286837473096,2.303204616052389e-05,0.0020558286837473096,0.9929171296082744,False
emcsocmed5,0.0019399949011219592,4.762054555793112e-05,0.0019399949011219592,0.9948571245093963,False
emcsocmed7,0.0019048940582327603,1.8348935420605176e-05,0.0019048940582327603,0.9967620185676291,False
employfa,0.0017876053934681104,3.554088791396552e-05,0.0017876053934681104,0.9985496239610973,False
motherhome1,0.0007931114465414748,2.720734308662875e-05,0.0007931114465414748,0.9993427354076387,False
stepfahome1,0.0005361606989234295,1.788278221398538e-05,0.0005361606989234295,0.9998788961065622,False
stepmohome1,0.00012110389343817168,6.6223276275463045e-06,0.00012110389343817168,1.0000000000000004,False
