feature,feature_type,source_cols,new_group,aggregation_method,long_term_var,new_question,missing_source_cols
sex,standalone,sex,,raw,Y,,
health,standalone,health,,raw,N,,
grp_aches,grouped,"headache, stomachache, backache, dizzy",aches,take the most frequent out of all the symptoms,N,"In the last 6 months, how often have you had any of the following: headaches, stomachaches, backaches, felt dizzy?",
sleepdificulty,standalone,sleepdificulty,,raw,N,,
likeschool,standalone,likeschool,,raw,N,,
schoolpressure,standalone,schoolpressure,,raw,N,,
studhelpful,standalone,studhelpful,,raw,N,,
studaccept,standalone,studaccept,,raw,N,,
grp_been_bullied,grouped,"beenbullied, cbeenbullied",been bullied,take the most frequent,N,How often have you been bullied at school in the past couple of months?,
emcsocmed8,standalone,emcsocmed8,,raw,N,,
grp_talk_father,grouped,talkfather,talk father,raw,N,,
grp_talk_mother,grouped,talkmother,talk mother,raw,N,,
grp_fam_sup,grouped,"famsup, famtalk",fam sup,mean,N,I get the emotional help and support I need (eg. talking about my problems) from my family.,
